Charge_State Free_Energy  Freysoldt_Corr Fermi_Level
-4 -.44347208E+03 1.45092 10.10252366
-3 -.45373158E+03 0.778264 10.42327521
-2 -.46442088E+03 0.243224 9.94855397
-1 -.47472711E+03 0.0423284 10.42812102
0 -.48488377E+03 0 9.38579672
+1 -.49438916E+03 0.121153 9.67556253
+2 -.50430582E+03 0.422836 6.03949702
+3 -.51051253E+03 0.944938 6.31876204
+4 -.51695599E+03 1.65479 3.85220307
